company_id,cluster_id,cluster_name,distance_from_centroid
ABB,2,Value Cyclicals,0.7563545609132386
ADANIENSOL,3,Defensive Dividend Payers,0.9636883595391436
ADANIENT,3,Defensive Dividend Payers,0.1714434306202653
ADANIGREEN,4,Turnaround Opportunities,2.7069877537375624
ADANIPORTS,2,Value Cyclicals,1.5019268421775425
ADANIPOWER,3,Defensive Dividend Payers,1.027385589220777
AMBUJACEM,2,Value Cyclicals,0.8362117819106317
APOLLOHOSP,2,Value Cyclicals,0.6606051246979233
ASIANPAINT,2,Value Cyclicals,0.8545261835876828
ATGL,3,Defensive Dividend Payers,0.6260533136599017
AXISBANK,4,Turnaround Opportunities,0.863488667864674
BAJAJ-AUTO,2,Value Cyclicals,0.2796988946757285
BAJAJFINSV,3,Defensive Dividend Payers,1.2923897199988106
BAJAJHLDNG,0,High Quality Compounders,2.4954299027264706
BAJFINANCE,3,Defensive Dividend Payers,0.8780244264230216
BANKBARODA,4,Turnaround Opportunities,1.8899494727734796
BEL,1,Emerging Growth,0.8050522198497102
BHARTIARTL,2,Value Cyclicals,1.4274512629359053
BHEL,2,Value Cyclicals,1.0998932648210846
BOSCHLTD,2,Value Cyclicals,0.576451169493753
BPCL,2,Value Cyclicals,0.6729375564307194
BRITANNIA,2,Value Cyclicals,0.2470442782133897
CANBK,4,Turnaround Opportunities,2.4744535404761585
CHOLAFIN,4,Turnaround Opportunities,1.3835595188366554
CIPLA,0,High Quality Compounders,0.970974917524288
COALINDIA,0,High Quality Compounders,1.3107009236267195
DABUR,2,Value Cyclicals,0.3321737526887368
DIVISLAB,2,Value Cyclicals,0.3149016432512997
DLF,2,Value Cyclicals,0.9721608994372508
DMART,3,Defensive Dividend Payers,0.7676695658341338
DRREDDY,2,Value Cyclicals,0.4992310151910477
EICHERMOT,2,Value Cyclicals,0.6470365416138333
GAIL,2,Value Cyclicals,0.7626204593463928
GODREJCP,2,Value Cyclicals,0.2964957541373687
GRASIM,3,Defensive Dividend Payers,0.6272617640733053
HAL,1,Emerging Growth,0.8050522198497059
HAVELLS,3,Defensive Dividend Payers,0.7825744405763874
HCLTECH,2,Value Cyclicals,0.2203500668270204
HDFCBANK,4,Turnaround Opportunities,1.008282966295028
HDFCLIFE,0,High Quality Compounders,1.9957144795534216
HEROMOTOCO,0,High Quality Compounders,1.3483072391420905
HINDALCO,0,High Quality Compounders,0.322594468544838
HINDUNILVR,0,High Quality Compounders,0.9434329212143072
ICICIBANK,4,Turnaround Opportunities,0.8576809114396969
ICICIGI,0,High Quality Compounders,0.2236983069646041
ICICIPRULI,0,High Quality Compounders,2.2678638295589844
INDIGO,0,High Quality Compounders,1.3676749167055038
INDUSINDBK,4,Turnaround Opportunities,1.147608813212778
INFY,2,Value Cyclicals,0.4426623185953691
IOC,2,Value Cyclicals,0.7361234226798257
IRCTC,2,Value Cyclicals,0.9097586046849772
IRFC,4,Turnaround Opportunities,1.658154779603372
ITC,2,Value Cyclicals,0.5048291893720459
JINDALSTEL,2,Value Cyclicals,0.5369827318786566
JIOFIN,0,High Quality Compounders,0.3217273996830153
JSWENERGY,2,Value Cyclicals,1.0702928710885746
JSWSTEEL,3,Defensive Dividend Payers,0.3225891111258747
KOTAKBANK,0,High Quality Compounders,1.314003515862369
LICI,2,Value Cyclicals,0.8482365657379203
LODHA,2,Value Cyclicals,1.1331665204596022
LT,2,Value Cyclicals,0.4665152370276779
LTIM,3,Defensive Dividend Payers,1.4649410711584596
M&M,3,Defensive Dividend Payers,0.7427658844993755
MARUTI,2,Value Cyclicals,0.8192369664614637
MOTHERSON,2,Value Cyclicals,0.7306834852206952
NAUKRI,2,Value Cyclicals,0.9378064828894388
NESTLEIND,2,Value Cyclicals,0.2553241265286453
NHPC,2,Value Cyclicals,1.84789819894196
NTPC,2,Value Cyclicals,0.51155901023201
ONGC,2,Value Cyclicals,0.4505753067424625
PFC,4,Turnaround Opportunities,1.3188497078471284
PIDILITIND,2,Value Cyclicals,0.4590403219227544
PNB,2,Value Cyclicals,1.8033488957382493
POWERGRID,0,High Quality Compounders,2.050211913777613
RECLTD,4,Turnaround Opportunities,1.9238022127530443
RELIANCE,2,Value Cyclicals,0.2317670110174968
SBILIFE,3,Defensive Dividend Payers,1.2227497381665104
SBIN,3,Defensive Dividend Payers,1.8494707542245057
SHREECEM,2,Value Cyclicals,0.1596889973523963
SHRIRAMFIN,3,Defensive Dividend Payers,0.8938742250780053
SIEMENS,2,Value Cyclicals,0.4927581695811712
SUNPHARMA,2,Value Cyclicals,0.2392302819639977
TATACONSUM,2,Value Cyclicals,0.4256132473709338
TATAMOTORS,2,Value Cyclicals,0.5419369401693506
TATAPOWER,3,Defensive Dividend Payers,0.3328702176235411
TATASTEEL,2,Value Cyclicals,0.4925729327317927
TCS,2,Value Cyclicals,0.2283753809592483
TECHM,2,Value Cyclicals,0.9997639626464172
TITAN,3,Defensive Dividend Payers,0.4246275323517578
TORNTPHARM,2,Value Cyclicals,0.4493516166497986
TRENT,3,Defensive Dividend Payers,2.2993968718749502
TVSMOTOR,3,Defensive Dividend Payers,0.7555879944231129
ULTRACEMCO,2,Value Cyclicals,0.3815679472839297
UNIONBANK,2,Value Cyclicals,0.3815679472839297
UNITDSPR,2,Value Cyclicals,0.3815679472839297
VBL,2,Value Cyclicals,0.3815679472839297
VEDL,2,Value Cyclicals,0.3815679472839297
WIPRO,2,Value Cyclicals,0.3815679472839297
ZOMATO,2,Value Cyclicals,0.3815679472839297
ZYDUSLIFE,2,Value Cyclicals,0.3815679472839297
